,Tackles,,,,,Blocks,,,,,,,Progression,,Per 90 Minutes,,,,,
Squad,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Age,PrgC,PrgP,Gls,Ast,G+A,xG,xAG,xG+xAG
 Ajaccio,637,382,321,236,80,359,85,274,420,1057,670,29.1,487,1169,0.58,0.32,0.89,0.95,0.6,1.55
 Almería,557,322,292,202,63,435,122,313,322,879,855,26.4,569,1090,1.29,0.87,2.16,1.2,0.85,2.05
 Angers,652,386,311,268,73,402,99,303,375,1027,605,25.7,632,1393,0.82,0.47,1.29,1.08,0.74,1.81
 Arsenal,568,343,238,212,118,362,86,276,237,805,599,24.7,824,2049,2.21,1.68,3.89,1.89,1.41,3.31
 Aston Villa,633,338,305,251,77,438,118,320,324,957,714,27,637,1242,1.29,0.92,2.21,1.32,1.02,2.34
 Atalanta,636,364,291,272,73,455,93,362,421,1057,613,27.4,687,1637,1.68,1.11,2.79,1.52,1.12,2.64
 Athletic Club,608,369,267,254,87,415,95,320,310,918,598,27.4,864,1816,1.21,0.87,2.08,1.43,1.02,2.45
 Atlético Madrid,667,408,332,245,90,396,103,293,304,971,704,28.5,730,1571,1.79,1.34,3.13,1.64,1.28,2.91
 Augsburg,522,299,251,202,69,429,126,303,286,808,755,25.9,331,847,1.21,0.85,2.06,1.02,0.71,1.74
 Auxerre,674,378,337,263,74,441,118,323,454,1128,782,27.3,531,1284,0.84,0.45,1.29,1.12,0.72,1.84
 Barcelona,522,324,211,216,95,353,82,271,253,775,439,25.9,962,2180,1.82,1.47,3.29,1.99,1.58,3.57
 Bayern Munich,623,387,263,258,102,381,77,304,287,910,477,26.6,863,2041,2.65,1.97,4.62,2.2,1.67,3.87
 Betis,665,421,373,238,54,411,112,299,364,1029,857,28.6,620,1272,1.13,0.68,1.82,1.36,0.92,2.29
 Bochum,626,386,301,247,78,402,118,284,337,963,776,29.4,350,1022,1.09,0.82,1.91,1.18,0.83,2.01
 Bologna,648,373,310,255,83,414,131,283,302,950,652,27.4,564,1366,1.37,1.08,2.45,1.15,0.83,1.98
 Bournemouth,618,371,316,249,53,499,170,329,353,971,1027,26.3,504,1006,0.97,0.63,1.61,1.02,0.75,1.76
 Brentford,587,337,270,228,89,456,168,288,341,928,822,26.2,392,1131,1.47,0.95,2.42,1.49,1.02,2.51
 Brest,705,417,348,289,68,435,115,320,475,1180,686,26.6,592,1311,1.13,0.74,1.87,1.14,0.78,1.92
 Brighton,616,340,270,242,104,392,104,288,303,919,432,26.3,809,1849,1.79,1.21,3,1.93,1.37,3.3
 Cádiz,623,410,358,205,60,425,128,297,270,893,853,29.1,476,969,0.76,0.53,1.29,1.09,0.73,1.82
 Celta Vigo,664,413,319,269,76,393,84,309,368,1032,666,26.7,704,1403,1.08,0.82,1.89,1.13,0.81,1.94
 Chelsea,740,445,363,267,110,466,108,358,341,1081,661,26.3,829,1737,0.97,0.71,1.68,1.3,1.02,2.32
 Clermont Foot,685,398,350,250,85,424,126,298,440,1125,571,27.2,532,1304,1.16,0.68,1.84,1.25,0.73,1.98
 Cremonese,704,400,403,228,73,432,136,296,393,1097,771,26.9,521,1107,0.92,0.47,1.39,1.02,0.64,1.66
 Crystal Palace,690,421,354,246,90,463,119,344,359,1049,807,26.7,556,1243,1,0.76,1.76,1.03,0.76,1.8
 Dortmund,580,334,246,241,93,382,95,287,298,878,491,25.8,783,1628,2.38,1.79,4.18,2.09,1.53,3.62
 Eint Frankfurt,562,357,244,248,70,415,88,327,284,846,687,26.4,632,1372,1.65,0.97,2.62,1.53,1.06,2.6
 Elche,633,363,367,212,54,413,131,282,323,956,766,28.3,561,1197,0.79,0.55,1.34,0.99,0.71,1.7
 Empoli,606,364,316,218,72,449,183,266,280,886,910,26.1,608,1114,0.92,0.53,1.45,1.02,0.71,1.73
 Espanyol,652,379,330,239,83,416,134,282,338,990,788,27.6,528,1146,1.34,0.82,2.16,1.27,0.92,2.19
 Everton,708,424,362,257,89,510,180,330,390,1098,874,26.6,500,1052,0.84,0.63,1.47,1.19,0.85,2.04
 Fiorentina,581,337,232,260,89,356,84,272,260,841,473,27.4,789,1627,1.34,0.97,2.32,1.45,1.06,2.51
 Freiburg,498,289,223,211,64,375,106,269,325,823,612,27.4,427,1039,1.5,1,2.5,1.41,0.84,2.25
 Fulham,623,349,294,228,101,455,125,330,340,963,749,28.2,662,1326,1.37,0.87,2.24,1.22,0.75,1.97
 Getafe,541,339,282,199,60,404,113,291,320,861,794,27.4,365,1003,0.89,0.55,1.45,0.96,0.59,1.56
 Girona,551,321,271,213,67,379,111,268,266,817,662,26,725,1378,1.45,1.08,2.53,1.33,0.98,2.31
